מחשבים,33
מחשב נוסף,25
ציוד אלקטרוני,15
מכונות למיזוג אויר,10
ספרות מקצועית,15
מכונות לצילום מהאויר,25
מכונות לריפוי חשמלי,7
מכונות אספרסו,20
כלי רכב,15
מדחסי אוויר,10
טנדר מעל 3000 קג,15
מכונות לציפוי חשמלי ולהלחמה חשמלית,10
מכונות וציוד כללי,7
ריהוט כללי,6
